username,handle,postDate,content,retweets,likes
AuroraXD,@AuroraEcksDee,2020-12-02T15:49:04.000Z,deepdream AI by Google btw,,
Torsten Daerr,@TorstenDaerr,2020-12-02T15:12:24.000Z,Google Duplex has been around since 2018 and has improved immensely since. Lots of jobs will be affected by AI which makes a UBI more realistic than ever. Let machines do the boring and dangerous work while we'll focus on creativity and humanity.,,2
Ronald Zajac,@RipNTearRon,2020-12-02T15:09:06.000Z,"Arthur C. Clarke, circa 1969: The AI that tries to kill the whole crew is a misunderstood computer that cannot lie and wants to complete its mission.

Reality, 2020: The AI that kills us all is fucking Google.",,10
Resilience France,@Fr_Resilience,2020-12-02T14:47:41.000Z,"For example 
@Google
 works with 
@CWCOfficial_GoI
 and uses Ai to predict where, when and severity of floods #TIEMS2020conference",,
cacheblaster,@cacheblaster,2020-12-02T14:28:20.000Z,Another alternate theory: Google AI discovered the alien precursor language from Prometheus.,,5
Patricia Melt,@rdhesselbrock,2020-12-02T14:13:04.000Z,"So, Google accidentally created (AI)speranto and somehow that's just a Happy coincidence with no follow up?",,3
Graham Hughes,@EveryCountry,2020-12-02T14:08:49.000Z,"All the technical savvy of 
@Google
, and they can't even create AI that senses a 
@YouTube
 comment like ""hot teens: [link]"" might (might?!!) be spam. ",,2
Brain & Heart Research,@JerryBeller1,2020-12-02T13:39:01.000Z,"How does social media, Google, & AI's bring out the worst in people and groups?",,
StrengthIN#S,@StrengthinS,2020-12-02T13:13:25.000Z,Interesting article.  Apparently both Facebook and Google ran into the same problem with AI's creating their own language.,,
Casey Alrich,@AlrichCasey,2020-12-02T13:05:24.000Z,Google AI casually cutting apple with a knife in the corner but developers are totally cool with it.,,
Jaundiced Spinster,@JaundiceSpinstr,2020-12-02T13:04:30.000Z,Google AI wrote that.,,1
24601,@24601people,2020-12-02T12:58:09.000Z,"Biggest takeaway from HBO's Undoing was a reminder how the rich rip through poor people's lives. 

Hayley Fitzgerald goes thru jurors' Google searches and  uses AI. 

Poor people aren't like, ""I ran an algorithm and I probably won't have soup thrown at me today.""

#UndoingHBO",,
Max Kennerly,@MaxKennerly,2020-12-02T12:37:31.000Z,"sooooo does google know what ""kill the humans"" looks like in AI babel fish language so that we can have just a little bit of warning or nah?",7,328
Charles,@elbisivni,2020-12-02T12:36:48.000Z,Those ‘check every box with a traffic light’ ones always feel as if I’m training an AI to do exactly that. And knowing Google that’s probably precisely what is happening,1,
tectrainguy,@tectrainguy,2020-12-02T12:36:38.000Z,"Technology is now the lifeblood of the world, with servers being the beating hearts #tech #server #cloud #AI #TechnologyisGREAT #techforall #Online #5G #TechForGood #SmartHome #Smartphones #apple #iOS14 #Android #google #smartdevices",1,
Nunitus Vero,@AQE3337777,2020-12-02T08:51:32.000Z,"Google a- men ra ai, no coincidence theres a ceo with that name and last name means dawn of patterns everywhere",,
Christopher Gadsden,@TrueHorror69,2020-12-02T08:12:23.000Z,"On the thread about Google translate some dude said they were just jacking off and acting like they meant a real language just to hype up AI... Maybe the same thing here? Because as the dude says in the other thread this is a weird movie like take, like why even call it strange",,1
Ben Floyd,@Ben_floyd50,2020-12-02T07:56:31.000Z,"If someone can overlay the AI Google Photos uses to sort and show ones photos on Open Photos, that would be huge!

Maybe that comes via a 3rd party API...",,
Jefferson Estela⁷ #ClimateJusticeNow,@jepestela,2020-12-02T07:22:07.000Z,"For context, I'm not lazy or what. I just don't have the motivation to finish the paper since it involves a physical site visit in which we are not allowed to do due to the pandemic, instead I'm using AI/Google Earth/ Google Maps for 10 freaking hours a day. Sinong matutuwa dito?",,
Nimander Rake,@SHM_VZM,2020-12-02T06:52:33.000Z,"Wow. Let's blame google again
@Google
 your Telugu transliteration is too bad. Where is AI? Ye context lo aata, ata, atta use cheyyalo you have to predict it.",,1
Aurelian of Rome,@AurelianofRome,2020-12-02T06:39:52.000Z,"Everything that human cognition is capable of conceiving, processing, or creating can be synthesized by AI. Processing power is the only limiting factor at this point. However, that won’t be a problem for much longer due to Google’s recent breakthroughs in quantum computing.",1,2
Kartheek Nagasuri,@KartheekNagasur,2020-12-02T05:24:44.000Z,"They are not same, few emojis are added to fool google AI ",,2
Profile Name,@CIevarUsername,2020-12-02T05:20:10.000Z,"If you read the comments, it seems like his issue with it is that the article isn't accurately describing what the AI does. Theophite has worked at Google, he'd know",,
leo,@Ieosino,2020-12-02T04:08:18.000Z,eh so procurar no google spotify wrapped e entrar com o spotify ai gg,,
darket,@sillydarket,2020-12-02T03:20:59.000Z,"@elonmusk
 do you have plans to improve the voice commands and responsiveness? Or maybe do an integration of the Google assistant or another AI assistant? It would be sick.",,
darket,@sillydarket,2020-12-02T03:18:41.000Z,"@elonmusk
 do you have plans to improve the voice commands and responsiveness? Or maybe do an integration of the Google assistant or another AI assistant? It would be sick.",,2
mal | kendall roy's bunsitter,@scarygayshark,2020-12-02T02:57:24.000Z,i feel like it’s a better way to find podcasts and new music bc the Spotify AI just doesn’t get me man!!! google been saving all my data for YEARS they know,,
mateus,@mateusalim,2020-12-02T02:15:36.000Z,digita spotify wrapped no google ai,,
Kanishka Misra,@kanishkamisra,2020-12-02T02:08:40.000Z,"I've been thinking about this and I reached to a conclusion that google, open ai et al. should really release ngram distributions of the corpora that they train their LMs on..",,4
jilo,@synkdyke,2020-12-02T01:58:43.000Z,amg pesquisa no google spotify wrapped 2020 ai vai aparecer la,,
Kaybee,@AdeleyecalebC,2020-12-02T00:14:03.000Z,"@doctorfrick
 @Max1023FM
 @DanielAkpata
 
i was able to use the Lock down period to build and launch my first mobile App on google playstore. After listening to Uncle Kingsley this night i am downloading videos on youtube about AI and Machine learning,

#Latenightonmaxfm",3,6
až,@aazevwdo,2020-12-01T23:58:07.000Z,pesquisa spotify 2020 wrapped no google ai clica no primeiro link,,
David Zarzycki,@davezarzycki,2020-12-01T23:02:37.000Z,"2025: “Google’s DeepMind group has studied the ‘ignorance problem’ and is proud to release AlphaJerk…”

Said one researcher, “self-awareness is the last frontier of AI and being able to shoot one’s mouth off is the first step”",,1
darket,@sillydarket,2020-12-01T22:52:16.000Z,"@elonmusk
 do you have plans to improve the voice commands and responsiveness? Or maybe do an integration of the Google assistant or another AI assistant? It would be sick.",,
Jake Okechukwu Effoduh,@effodu,2020-12-01T22:15:00.000Z,We need Microsoft and Google to think about a culture shift on how to develop responsible AI and how to prioritize people at the centre of organizations that develop these technologies and those who deploy these technologies that billions of humans will rely on.,,5
Sgt_Assassin123,@Sgt_Assassin123,2020-12-01T21:46:15.000Z,Ah ok lol I was using bixby (Samsung's little ai bs) and it works well with it sorta lol it said B and Mouth when in full sentences lol I'm still trying to learn so sometimes I try using Google and bixby for simple stuff lol,,1
Ancora.ai Cancer Clinical Trials for All,@Ancora_AI,2020-12-01T20:10:54.000Z,"Pretty awesome to see the global director of #googleforstartups give us a shoutout for our company's tech prowess, agility, and ability to be productive through the pandemic! Even cooler to be cited in the Hungarian press! #startuplife #AI #google #europe",,1
Philip Heath,@PHILIPHEATH1,2020-12-01T19:51:27.000Z,"@TomChivers
 Wait till quantum computing gets going with a trillion ops a second, add big data, plus AI, plus processing power rising exponentially.  This comes from my source in Silicon Valley who happens to be friendly with the head of research at Google. A brave new world!",,
Still Masked Up In the Store '23,@YoungBitcoin,2020-12-01T19:45:38.000Z,Google's ai gets artistic sometimes lol.,,
YouTalkYouCollectWotoWoto,@ArmelBoss1,2020-12-01T19:39:18.000Z,"yes, she has a new husband. Check Google",,1
Big Glutes GPT,@elwalvador,2020-12-01T19:20:22.000Z,"The protein folding problem was a problem scientists had been trying to solve for 50 years and then just like that Google solved it using AI.

Welcome to the Roaring Twenties.",2,6
Dr. Aviseka(ଅଭିଷେକ),@aviseka,2020-12-01T18:29:16.000Z,"I seriously wish to develop a #Ai based auto reader to tell me that        ”This piece of writing  is a PR stunt ” 
@google
 not that difficult ",1,
Amber,@AmberRemi,2020-12-01T18:12:52.000Z,"if an AI war ever starts, it's because our Alexa is sandwiched in our living room between two Google Homes in the kitchen and in our kid's room.",,1
ru black?,@bedtimelit,2020-12-01T18:11:43.000Z,today i learned that google has a parent company and another of their children is called DeepMind developing AI lol can’t wait for convergence,1,7
The_Negative_One,@clique087,2020-12-01T17:42:07.000Z,"I would assume this lmao 
Google is an ai/computer program, it don't really have a gender lmao 
Or any anatomy",,
Brian Hauer,@BrianHauerTSO,2020-12-01T17:26:17.000Z,"Google's AI is able to solve the protein folding problem but they can't figure out that my domain's mail server has never sent spam in its 22 years of existence. So they block my emails periodically due to ""low reputation.""

Oddity: you need to send more email to earn reputation.",,1
so called parody.,@cloud_opinion,2020-12-01T17:16:39.000Z,"AWS strategy has some clarity:

EC2 - innovate at base level, out perform everyone else
Data - catchup to Oracle and Microsoft
Containers - Just do what Google has done 2 years ago
AI/ML - marketing, what do you have for me here?

#reInvent2020",,12
BlueVector AI,@BluevectorAI,2020-12-01T16:49:48.000Z,"What is DOT Digital Modernization?
DOT digital modernization is a system
a data platform that aids in detections and
predictions of general traffic patterns,
crashes, and road conditions. 
#ai #google #transportation #saftey #crashes #prevention",,1
James Stamper,@autonewssiite,2020-12-01T16:35:09.000Z,"Google AI Solves Longstanding, Near-Impossible Biology Problem - Predicting BiologyGoogle’s DeepMind team developed an artificial intelligence algorithm that seems to have cracked a biological challenge so complicated that it’s seemed all but impossible for decades.DeepMind an...",,
The Scroll,@ScrollBizTech,2020-12-01T15:59:58.000Z,"Google’s 
@DeepMind
 has created AI that can identify a protein’s 3D shape from its amino-acid sequence to accuracy that is within the width of an atom.  Important for better understanding disease and speeding drug discovery.

#AI #breakthrough",,
